dia;instituto;turno;candidatura;percentual_pesquisa;margem_pesquisa;qtd_entrevistas;metodologia;ambito;cargo;cenario
04/12/2025;Datafolha;2;Lula;47;2;2002;Presencial;Brasil;Presidente;Lula vs Tarcísio
04/12/2025;Datafolha;2;Tarcísio;42;2;2002;Presencial;Brasil;Presidente;Lula vs Tarcísio
04/12/2025;Datafolha;2;branco / nulo;10;2;2002;Presencial;Brasil;Presidente;Lula vs Tarcísio
04/12/2025;Datafolha;2;não sabe / não respondeu;2;2;2002;Presencial;Brasil;Presidente;Lula vs Tarcísio
11/06/2025;Datafolha;2;Lula;47;2;2004;Presencial;Brasil;Presidente;Lula vs Flávio
11/06/2025;Datafolha;2;Flávio;38;2;2004;Presencial;Brasil;Presidente;Lula vs Flávio
11/06/2025;Datafolha;2;branco / nulo;14;2;2004;Presencial;Brasil;Presidente;Lula vs Flávio
11/06/2025;Datafolha;2;não sabe / não respondeu;1;2;2004;Presencial;Brasil;Presidente;Lula vs Flávio
30/07/2025;Datafolha;2;Lula;48;2;2004;Presencial;Brasil;Presidente;Lula vs Flávio
30/07/2025;Datafolha;2;Flávio;37;2;2004;Presencial;Brasil;Presidente;Lula vs Flávio
30/07/2025;Datafolha;2;branco / nulo;13;2;2004;Presencial;Brasil;Presidente;Lula vs Flávio
30/07/2025;Datafolha;2;não sabe / não respondeu;1;2;2004;Presencial;Brasil;Presidente;Lula vs Flávio
10/11/2025;Paraná Pesquisas;2;Lula;45;2,2;2020;Presencial;Brasil;Presidente;Lula vs Flávio
10/11/2025;Paraná Pesquisas;2;Flávio;39;2,2;2020;Presencial;Brasil;Presidente;Lula vs Flávio
10/11/2025;Paraná Pesquisas;2;branco / nulo;10;2,2;2020;Presencial;Brasil;Presidente;Lula vs Flávio
10/11/2025;Paraná Pesquisas;2;não sabe / não respondeu;6;2,2;2020;Presencial;Brasil;Presidente;Lula vs Flávio
04/12/2025;Datafolha;2;Lula;51;2;2002;Presencial;Brasil;Presidente;Lula vs Flávio
04/12/2025;Datafolha;2;Flávio;36;2;2002;Presencial;Brasil;Presidente;Lula vs Flávio
04/12/2025;Datafolha;2;branco / nulo;12;2;2002;Presencial;Brasil;Presidente;Lula vs Flávio
04/12/2025;Datafolha;2;não sabe / não respondeu;1;2;2002;Presencial;Brasil;Presidente;Lula vs Flávio
14/12/2025;Quaest;2;Lula;46;2;2004;Presencial;Brasil;Presidente;Lula vs Flávio
14/12/2025;Quaest;2;Flávio;36;2;2004;Presencial;Brasil;Presidente;Lula vs Flávio
14/12/2025;Quaest;2;branco / nulo;15;2;2004;Presencial;Brasil;Presidente;Lula vs Flávio
14/12/2025;Quaest;2;não sabe / não respondeu;3;2;2004;Presencial;Brasil;Presidente;Lula vs Flávio
14/12/2025;Quaest;2;Lula;45;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
14/12/2025;Quaest;2;Tarcísio;35;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
14/12/2025;Quaest;2;branco / nulo;16;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
14/12/2025;Quaest;2;não sabe / não respondeu;4;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
15/12/2026;Atlas;2;Lula;53;1;18158;Online;Brasil;Presidente;Lula vs Flávio
15/12/2026;Atlas;2;Flávio;41;1;18158;Online;Brasil;Presidente;Lula vs Flávio
15/12/2026;Atlas;2;branco / nulo;0;1;18158;Online;Brasil;Presidente;Lula vs Flávio
15/12/2026;Atlas;2;não sabe / não respondeu;6;1;18158;Online;Brasil;Presidente;Lula vs Flávio
15/12/2026;Atlas;2;Lula;49;1;18158;Online;Brasil;Presidente;Lula vs Tarcísio
15/12/2026;Atlas;2;Tarcísio;45;1;18158;Online;Brasil;Presidente;Lula vs Tarcísio
15/12/2026;Atlas;2;branco / nulo;0;1;18158;Online;Brasil;Presidente;Lula vs Tarcísio
15/12/2026;Atlas;2;não sabe / não respondeu;5;1;18158;Online;Brasil;Presidente;Lula vs Tarcísio
12/01/2026;Ideia;2;Lula;44,4;2,2;2000;Telefônica;Brasil;Presidente;Lula vs Tarcísio
12/01/2026;Ideia;2;Tarcísio;42,1;2,2;2000;Telefônica;Brasil;Presidente;Lula vs Tarcísio
12/01/2026;Ideia;2;branco / nulo;7,2;2,2;2000;Telefônica;Brasil;Presidente;Lula vs Tarcísio
12/01/2026;Ideia;2;não sabe / não respondeu;6,4;2,2;2000;Telefônica;Brasil;Presidente;Lula vs Tarcísio
12/01/2026;Ideia;2;Lula;46,2;2,2;2000;Telefônica;Brasil;Presidente;Lula vs Flávio
12/01/2026;Ideia;2;Flávio;36;2,2;2000;Telefônica;Brasil;Presidente;Lula vs Flávio
12/01/2026;Ideia;2;branco / nulo;9,8;2,2;2000;Telefônica;Brasil;Presidente;Lula vs Flávio
12/01/2026;Ideia;2;não sabe / não respondeu;8;2,2;2000;Telefônica;Brasil;Presidente;Lula vs Flávio
11/01/2026;Quaest;2;Lula;45;2;2004;Presencial;Brasil;Presidente;Lula vs Flávio
11/01/2026;Quaest;2;Flávio;38;2;2004;Presencial;Brasil;Presidente;Lula vs Flávio
11/01/2026;Quaest;2;branco / nulo;15;2;2004;Presencial;Brasil;Presidente;Lula vs Flávio
11/01/2026;Quaest;2;não sabe / não respondeu;2;2;2004;Presencial;Brasil;Presidente;Lula vs Flávio
11/01/2026;Quaest;2;Lula;44;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
11/01/2026;Quaest;2;Tarcísio;39;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
11/01/2026;Quaest;2;branco / nulo;13;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
11/01/2026;Quaest;2;não sabe / não respondeu;4;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
20/01/2026;Atlas;2;Lula;49;1;5418;Online;Brasil;Presidente;Lula vs Flávio
20/01/2026;Atlas;2;Flávio;45;1;5418;Online;Brasil;Presidente;Lula vs Flávio
20/01/2026;Atlas;2;branco / nulo;0;1;5418;Online;Brasil;Presidente;Lula vs Flávio
20/01/2026;Atlas;2;não sabe / não respondeu;6;1;5418;Online;Brasil;Presidente;Lula vs Flávio
20/01/2026;Atlas;2;Lula;49;1;5418;Online;Brasil;Presidente;Lula vs Tarcísio
20/01/2026;Atlas;2;Tarcísio;45;1;5418;Online;Brasil;Presidente;Lula vs Tarcísio
20/01/2026;Atlas;2;branco / nulo;0;1;5418;Online;Brasil;Presidente;Lula vs Tarcísio
20/01/2026;Atlas;2;não sabe / não respondeu;6;1;5418;Online;Brasil;Presidente;Lula vs Tarcísio
28/01/2026;Paraná Pesquisas;2;Lula;43,9;3,4;2080;Presencial;Brasil;Presidente;Lula vs Tarcísio
28/01/2026;Paraná Pesquisas;2;Tarcísio;42,5;3,4;2080;Presencial;Brasil;Presidente;Lula vs Tarcísio
28/01/2026;Paraná Pesquisas;2;branco / nulo;9,1;3,4;2080;Presencial;Brasil;Presidente;Lula vs Tarcísio
28/01/2026;Paraná Pesquisas;2;não sabe / não respondeu;4,6;3,4;2080;Presencial;Brasil;Presidente;Lula vs Tarcísio
28/01/2026;Paraná Pesquisas;2;Lula;44,8;3,4;2080;Presencial;Brasil;Presidente;Lula vs Flávio
28/01/2026;Paraná Pesquisas;2;Flávio;42,2;3,4;2080;Presencial;Brasil;Presidente;Lula vs Flávio
28/01/2026;Paraná Pesquisas;2;branco / nulo;8,3;3,4;2080;Presencial;Brasil;Presidente;Lula vs Flávio
28/01/2026;Paraná Pesquisas;2;não sabe / não respondeu;4,7;3,4;2080;Presencial;Brasil;Presidente;Lula vs Flávio
02/02/2026;Ideia;2;Lula;44,7;2,5;1500;Telefônica;Brasil;Presidente;Lula vs Tarcísio
02/02/2026;Ideia;2;Tarcísio;42,2;2,5;1500;Telefônica;Brasil;Presidente;Lula vs Tarcísio
02/02/2026;Ideia;2;branco / nulo;8,2;2,5;1500;Telefônica;Brasil;Presidente;Lula vs Tarcísio
02/02/2026;Ideia;2;não sabe / não respondeu;4,9;2,5;1500;Telefônica;Brasil;Presidente;Lula vs Tarcísio
02/02/2026;Ideia;2;Lula;45,8;2,5;1500;Telefônica;Brasil;Presidente;Lula vs Flávio
02/02/2026;Ideia;2;Flávio;41,1;2,5;1500;Telefônica;Brasil;Presidente;Lula vs Flávio
02/02/2026;Ideia;2;branco / nulo;7,4;2,5;1500;Telefônica;Brasil;Presidente;Lula vs Flávio
02/02/2026;Ideia;2;não sabe / não respondeu;5,7;2,5;1500;Telefônica;Brasil;Presidente;Lula vs Flávio
02/02/2026;Gerp;2;Lula;45;2,2;2000;Telefônica;Brasil;Presidente;Lula vs Flávio
02/02/2026;Gerp;2;Flávio;45;2,2;2000;Telefônica;Brasil;Presidente;Lula vs Flávio
02/02/2026;Gerp;2;branco / nulo;6;2,2;2000;Telefônica;Brasil;Presidente;Lula vs Flávio
02/02/2026;Gerp;2;não sabe / não respondeu;4;2,2;2000;Telefônica;Brasil;Presidente;Lula vs Flávio
07/02/2026;Futura;2;Lula;41,4;2,2;2000;Telefônica;Brasil;Presidente;Lula vs Tarcísio
07/02/2026;Futura;2;Tarcísio;47,4;2,2;2000;Telefônica;Brasil;Presidente;Lula vs Tarcísio
07/02/2026;Futura;2;branco / nulo;;2,2;2000;Telefônica;Brasil;Presidente;Lula vs Tarcísio
07/02/2026;Futura;2;não sabe / não respondeu;;2,2;2000;Telefônica;Brasil;Presidente;Lula vs Tarcísio
07/02/2026;Futura;2;Lula;42,4;2,2;2000;Telefônica;Brasil;Presidente;Lula vs Flávio
07/02/2026;Futura;2;Flávio;48,2;2,2;2000;Telefônica;Brasil;Presidente;Lula vs Flávio
07/02/2026;Futura;2;branco / nulo;;2,2;2000;Telefônica;Brasil;Presidente;Lula vs Flávio
07/02/2026;Futura;2;não sabe / não respondeu;;2,2;2000;Telefônica;Brasil;Presidente;Lula vs Flávio
09/02/2026;Quaest;2;Lula;43;2;2004;Presencial;Brasil;Presidente;Lula vs Flávio
09/02/2026;Quaest;2;Flávio;38;2;2004;Presencial;Brasil;Presidente;Lula vs Flávio
09/02/2026;Quaest;2;branco / nulo;17;2;2004;Presencial;Brasil;Presidente;Lula vs Flávio
09/02/2026;Quaest;2;não sabe / não respondeu;1;2;2004;Presencial;Brasil;Presidente;Lula vs Flávio
24/02/2026;Atlas;2;Lula;46,2;1;4986;Online;Brasil;Presidente;Lula vs Flávio
24/02/2026;Atlas;2;Flávio;46,3;1;4986;Online;Brasil;Presidente;Lula vs Flávio
24/02/2026;Atlas;2;branco / nulo;7,5;1;4986;Online;Brasil;Presidente;Lula vs Flávio
24/02/2026;Atlas;2;não sabe / não respondeu;0;1;4986;Online;Brasil;Presidente;Lula vs Flávio
24/02/2026;Atlas;2;Lula;45,9;1;4986;Online;Brasil;Presidente;Lula vs Tarcísio
24/02/2026;Atlas;2;Tarcísio;47,1;1;4986;Online;Brasil;Presidente;Lula vs Tarcísio
24/02/2026;Atlas;2;branco / nulo;7;1;4986;Online;Brasil;Presidente;Lula vs Tarcísio
24/02/2026;Atlas;2;não sabe / não respondeu;0;1;4986;Online;Brasil;Presidente;Lula vs Tarcísio
25/02/2026;Paraná Pesquisas;2;Lula;43,8;2,2;2080;Presencial;Brasil;Presidente;Lula vs Flávio
25/02/2026;Paraná Pesquisas;2;Flávio;44,4;2,2;2080;Presencial;Brasil;Presidente;Lula vs Flávio
25/02/2026;Paraná Pesquisas;2;branco / nulo;6,9;2,2;2080;Presencial;Brasil;Presidente;Lula vs Flávio
25/02/2026;Paraná Pesquisas;2;não sabe / não respondeu;5;2,2;2080;Presencial;Brasil;Presidente;Lula vs Flávio
02/03/2026;Realtime Bigdata;2;Lula;42;2;2000;Presencial;Brasil;Presidente;Lula vs Flávio
02/03/2026;Realtime Bigdata;2;Flávio;41;2;2000;Presencial;Brasil;Presidente;Lula vs Flávio
02/03/2026;Realtime Bigdata;2;branco / nulo;10;2;2000;Presencial;Brasil;Presidente;Lula vs Flávio
02/03/2026;Realtime Bigdata;2;não sabe / não respondeu;7;2;2000;Presencial;Brasil;Presidente;Lula vs Flávio
05/03/2026;Datafolha;2;Lula;46;2;2004;Presencial;Brasil;Presidente;Lula vs Flávio
05/03/2026;Datafolha;2;Flávio;43;2;2004;Presencial;Brasil;Presidente;Lula vs Flávio
05/03/2026;Datafolha;2;branco / nulo;10;2;2004;Presencial;Brasil;Presidente;Lula vs Flávio
05/03/2026;Datafolha;2;não sabe / não respondeu;1;2;2004;Presencial;Brasil;Presidente;Lula vs Flávio
05/03/2026;Datafolha;2;Lula;45;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
05/03/2026;Datafolha;2;Tarcísio;41;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
05/03/2026;Datafolha;2;branco / nulo;13;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
05/03/2026;Datafolha;2;não sabe / não respondeu;2;2;2004;Presencial;Brasil;Presidente;Lula vs Tarcísio
06/03/2026;Futura;2;Lula;41,4;2,2;2000;Telefônica;Brasil;Presidente;Lula vs Tarcísio
06/03/2026;Futura;2;Tarcísio;45,5;2,2;2000;Telefônica;Brasil;Presidente;Lula vs Tarcísio
06/03/2026;Futura;2;branco / nulo;11,7;2,2;2000;Telefônica;Brasil;Presidente;Lula vs Tarcísio
06/03/2026;Futura;2;não sabe / não respondeu;1,4;2,2;2000;Telefônica;Brasil;Presidente;Lula vs Tarcísio
06/03/2026;Futura;2;Lula;40,5;2,2;2000;Telefônica;Brasil;Presidente;Lula vs Flávio
06/03/2026;Futura;2;Flávio;48,8;2,2;2000;Telefônica;Brasil;Presidente;Lula vs Flávio
06/03/2026;Futura;2;branco / nulo;9;2,2;2000;Telefônica;Brasil;Presidente;Lula vs Flávio
06/03/2026;Futura;2;não sabe / não respondeu;1,7;2,2;2000;Telefônica;Brasil;Presidente;Lula vs Flávio
09/03/2026;Quaest;2;Lula;41;2;2004;Presencial;Brasil;Presidente;Lula vs Flávio
09/03/2026;Quaest;2;Flávio;41;2;2004;Presencial;Brasil;Presidente;Lula vs Flávio
09/03/2026;Quaest;2;branco / nulo;16;2;2004;Presencial;Brasil;Presidente;Lula vs Flávio
09/03/2026;Quaest;2;não sabe / não respondeu;2;2;2004;Presencial;Brasil;Presidente;Lula vs Flávio
10/03/2026;Ideia;2;Lula;46,4;2,5;1500;Telefônica;Brasil;Presidente;Lula vs Tarcísio
10/03/2026;Ideia;2;Tarcísio;44,8;2,5;1500;Telefônica;Brasil;Presidente;Lula vs Tarcísio
10/03/2026;Ideia;2;branco / nulo;5,5;2,5;1500;Telefônica;Brasil;Presidente;Lula vs Tarcísio
10/03/2026;Ideia;2;não sabe / não respondeu;3,3;2,5;1500;Telefônica;Brasil;Presidente;Lula vs Tarcísio
10/03/2026;Ideia;2;Lula;47,4;2,5;1500;Telefônica;Brasil;Presidente;Lula vs Flávio
10/03/2026;Ideia;2;Flávio;45,3;2,5;1500;Telefônica;Brasil;Presidente;Lula vs Flávio
10/03/2026;Ideia;2;branco / nulo;4,1;2,5;1500;Telefônica;Brasil;Presidente;Lula vs Flávio
10/03/2026;Ideia;2;não sabe / não respondeu;3,2;2,5;1500;Telefônica;Brasil;Presidente;Lula vs Flávio
23/03/2026;Atlas;2;Lula;46,6;1;5028;Online;Brasil;Presidente;Lula vs Flávio
23/03/2026;Atlas;2;Flávio;47,6;1;5028;Online;Brasil;Presidente;Lula vs Flávio
23/03/2026;Atlas;2;branco / nulo;5,8;1;5028;Online;Brasil;Presidente;Lula vs Flávio
23/03/2026;Atlas;2;não sabe / não respondeu;0;1;5028;Online;Brasil;Presidente;Lula vs Flávio
23/03/2026;Atlas;2;Lula;46,3;1;5028;Online;Brasil;Presidente;Lula vs Tarcísio
23/03/2026;Atlas;2;Tarcísio;47,2;1;5028;Online;Brasil;Presidente;Lula vs Tarcísio
23/03/2026;Atlas;2;branco / nulo;6,5;1;5028;Online;Brasil;Presidente;Lula vs Tarcísio
23/03/2026;Atlas;2;não sabe / não respondeu;0;1;5028;Online;Brasil;Presidente;Lula vs Tarcísio
25/03/2026;Gerp;2;Lula;45;2,24;2000;Telefônica;Brasil;Presidente;Lula vs Flávio
25/03/2026;Gerp;2;Flávio;48;2,24;2000;Telefônica;Brasil;Presidente;Lula vs Flávio
25/03/2026;Gerp;2;branco / nulo;5;2,24;2000;Telefônica;Brasil;Presidente;Lula vs Flávio
25/03/2026;Gerp;2;não sabe / não respondeu;3;2,24;2000;Telefônica;Brasil;Presidente;Lula vs Flávio
28/03/2026;Paraná Pesquisas;2;Lula;44,1;2,2;2080;Presencial;Brasil;Presidente;Lula vs Flávio
28/03/2026;Paraná Pesquisas;2;Flávio;45,2;2,2;2080;Presencial;Brasil;Presidente;Lula vs Flávio
28/03/2026;Paraná Pesquisas;2;branco / nulo;6,2;2,2;2080;Presencial;Brasil;Presidente;Lula vs Flávio
28/03/2026;Paraná Pesquisas;2;não sabe / não respondeu;4,5;2,2;2080;Presencial;Brasil;Presidente;Lula vs Flávio
29/03/2026;Nexus;2;Lula;46;2;2000;Telefônica;Brasil;Presidente;Lula vs Flávio
29/03/2026;Nexus;2;Flávio;46;2;2000;Telefônica;Brasil;Presidente;Lula vs Flávio
29/03/2026;Nexus;2;branco / nulo;7;2;2000;Telefônica;Brasil;Presidente;Lula vs Flávio
29/03/2026;Nexus;2;não sabe / não respondeu;0;2;2000;Telefônica;Brasil;Presidente;Lula vs Flávio
